date,c2,engq_rth,engq_eth
2011-08-19,-1070.66,0.0,0.0
2011-08-22,0.0,-541.32,0.0
2011-08-24,-450.66,0.0,0.0
2011-08-26,-490.66,699.3399999999999,654.3399999999999
2011-08-29,359.34,0.0,0.0
2011-08-31,-25.659999999999997,0.0,0.0
2011-09-01,379.34,0.0,0.0
2011-09-02,0.0,1284.34,1311.84
2011-09-06,694.3399999999999,89.33999999999999,0.0
2011-09-08,-420.66,661.6999999999998,-73.95999999999998
2011-09-09,359.34,-555.6600000000001,-275.65999999999997
2011-09-12,564.3399999999999,-655.6600000000001,0.0
2011-09-14,-460.66,0.0,0.0
2011-09-15,-500.66,0.0,0.0
2011-09-16,-55.66,0.0,0.0
2011-09-19,-360.66,0.0,1991.84
2011-09-20,104.33999999999999,0.0,0.0
2011-09-21,0.0,2476.84,-373.82000000000005
2011-09-22,-550.6600000000001,0.0,0.0
2011-09-23,304.34000000000003,-160.66,-430.66
2011-09-26,-710.6600000000001,-10.66,-546.32
2011-09-27,-160.66,0.0,0.0
2011-09-28,-350.66,769.3399999999999,0.0
2011-09-29,979.3399999999999,-775.6600000000001,-10.66
2011-09-30,294.34000000000003,0.0,0.0
2011-10-03,-340.66,0.0,-585.6600000000001
2011-10-04,-10.66,-335.66,0.0
2011-10-05,0.0,354.34,0.0
2011-10-06,484.34,0.0,0.0
2011-10-07,-470.66,0.0,0.0
2011-10-10,-10.66,0.0,0.0
2011-10-11,194.34,0.0,0.0
2011-10-12,-25.659999999999997,0.0,0.0
2011-10-17,0.0,3041.84,0.0
2011-10-19,0.0,-21.319999999999993,0.0
2011-10-20,-370.66,0.0,3911.84
2011-10-21,-300.65999999999997,479.34,-135.66
2011-10-24,474.34,0.0,994.3399999999999
2011-10-25,184.34,644.3399999999999,41.17999999999999
2011-10-26,-10.66,0.0,0.0
2011-10-27,-430.66,1158.6799999999998,464.34
2011-10-31,129.34,-395.66,-421.32000000000005
2011-11-01,-550.6600000000001,0.0,0.0
2011-11-02,-120.66000000000001,-266.32,-706.3199999999999
2011-11-04,-140.66,0.0,-10.66
2011-11-07,124.33999999999999,0.0,-115.66000000000001
2011-11-08,-10.66,0.0,0.0
2011-11-09,-300.65999999999997,484.34,96.83999999999999
2011-11-10,-10.66,-175.66,-270.65999999999997
2011-11-11,209.34,-186.32000000000002,0.0
2011-11-14,-280.65999999999997,-240.66,0.0
2011-11-15,344.34,0.0,111.17999999999999
2011-11-16,-430.66,-118.82,-386.97999999999996
2011-11-17,564.3399999999999,0.0,0.0
2011-11-18,109.33999999999999,0.0,-315.65999999999997
2011-11-21,-125.66000000000001,0.0,0.0
2011-11-22,-130.66,-521.3199999999999,-1091.98
2011-11-23,0.0,-310.65999999999997,-320.66
2011-11-24,0.0,0.0,-180.66
2011-11-25,0.0,0.0,-200.66
2011-11-28,84.33999999999999,0.0,0.0
2011-12-02,324.34,0.0,0.0
2011-12-09,319.34000000000003,0.0,0.0
2011-12-12,-235.66,0.0,0.0
2011-12-14,244.34,0.0,939.3399999999999
2011-12-15,239.34,0.0,-270.65999999999997
2011-12-16,-435.66,0.0,-10.66
2011-12-18,0.0,0.0,-180.66
2011-12-19,0.0,-10.66,-396.98
2011-12-20,214.34,0.0,631.8399999999999
2011-12-21,-60.66,0.0,-189.48
2011-12-22,0.0,0.0,-110.66000000000001
2011-12-28,0.0,0.0,399.34
2012-01-04,0.0,0.0,674.3399999999999
2012-01-05,0.0,0.0,-10.66
2012-01-10,-250.66,0.0,0.0
2012-01-11,-290.65999999999997,0.0,0.0
2012-01-12,0.0,0.0,729.3399999999999
2012-01-13,0.0,0.0,-270.65999999999997
2012-01-17,0.0,0.0,239.34
2012-01-23,0.0,0.0,611.8399999999999
2012-01-24,0.0,0.0,-265.65999999999997
2012-01-25,0.0,0.0,296.84000000000003
2012-01-26,0.0,0.0,-10.66
2012-01-27,-50.66,0.0,-85.66000000000001
2012-01-29,0.0,0.0,-230.66
2012-02-01,-250.66,0.0,0.0
2012-02-02,-120.66000000000001,0.0,0.0
2012-02-07,-350.66,0.0,0.0
2012-02-08,-240.66,0.0,0.0
2012-02-09,-290.65999999999997,0.0,0.0
2012-02-13,-5.66,0.0,0.0
2012-02-14,-130.66,0.0,0.0
2012-02-15,479.34,0.0,2171.84
2012-02-17,-135.66,0.0,254.34
2012-02-20,0.0,0.0,-351.98
2012-02-21,-10.66,0.0,-241.32
2012-02-22,-35.66,0.0,0.0
2012-02-23,0.0,0.0,-310.65999999999997
2012-02-27,-250.66,0.0,0.0
2012-02-28,234.34,0.0,0.0
2012-03-01,44.34,0.0,0.0
2012-03-02,-230.66,0.0,0.0
2012-03-05,294.34000000000003,0.0,449.34
2012-03-06,-105.66000000000001,0.0,0.0
2012-03-07,-10.66,0.0,-21.32
2012-03-08,94.33999999999999,0.0,0.0
2012-03-09,-45.66,0.0,0.0
2012-03-13,579.3399999999999,0.0,0.0
2012-03-14,-280.65999999999997,0.0,1736.84
2012-03-15,-205.66,0.0,0.0
2012-03-16,-75.66,0.0,0.0
2012-03-20,0.0,0.0,244.34
2012-03-21,-170.66,0.0,-332.12
2012-03-22,14.34,0.0,0.0
2012-03-23,-10.66,0.0,-265.65999999999997
2012-03-26,494.34,0.0,-61.31999999999999
2012-03-27,-10.66,0.0,739.86
2012-03-28,0.0,0.0,-59.480000000000004
2012-03-29,-160.66,0.0,0.0
2012-03-30,84.33999999999999,0.0,31.840000000000003
2012-04-01,0.0,0.0,-71.32
2012-04-02,464.34,0.0,-71.32
2012-04-03,-270.65999999999997,0.0,-291.46
2012-04-04,0.0,0.0,-250.66
2012-04-05,304.34000000000003,0.0,0.0
2012-04-06,0.0,0.0,-95.66000000000001
2012-04-09,24.340000000000003,0.0,0.0
2012-04-10,0.0,0.0,-251.32
2012-04-11,-80.66000000000001,0.0,-431.98
2012-04-12,359.34,0.0,-21.32
2012-04-13,324.34,0.0,113.02
2012-04-16,594.3399999999999,8531.84,-180.66
2012-04-17,594.3399999999999,0.0,0.0
2012-04-18,-205.66,0.0,-231.46000000000004
2012-04-19,-430.66,351.84,-396.98
2012-04-20,229.34,-216.32,-225.66
2012-04-24,-380.66,-431.31999999999994,-10.66
2012-04-25,164.34,-105.66000000000001,246.18000000000004
2012-04-26,0.0,0.0,-10.66
2012-04-30,0.0,534.3399999999999,344.34
2012-05-01,-260.65999999999997,-10.66,-10.66
2012-05-02,229.34,0.0,0.0
2012-05-03,374.34,-186.32,-131.32000000000002
2012-05-04,584.3399999999999,0.0,0.0
2012-05-07,-15.66,-221.32000000000002,0.0
2012-05-08,-10.66,0.0,-351.31999999999994
2012-05-09,-430.66,-191.32,-260.65999999999997
2012-05-10,94.33999999999999,-201.98000000000002,-209.48
2012-05-11,-10.66,-10.66,-131.32000000000002
2012-05-14,-330.66,0.0,0.0
2012-05-15,-400.66,-251.32,-366.32
2012-05-16,344.34,0.0,0.0
2012-05-17,849.3399999999999,0.0,0.0
2012-05-18,444.34,0.0,0.0
2012-05-21,959.3399999999999,0.0,0.0
2012-05-22,-95.66000000000001,411.17999999999995,0.0
2012-05-23,-480.66,0.0,238.67999999999998
2012-05-24,-30.659999999999997,136.84,-559.48
2012-05-29,-400.66,0.0,0.0
2012-05-30,0.0,64.34,-401.32000000000005
2012-05-31,-60.66,-196.32,-536.98
2012-06-05,19.34,-261.98,0.0
2012-06-06,529.3399999999999,0.0,0.0
2012-06-07,469.34,1163.0199999999998,0.0
2012-06-08,0.0,0.0,911.8399999999999
2012-06-11,879.3399999999999,-114.47999999999999,-695.6600000000001
2012-06-12,89.33999999999999,-195.66,0.0
2012-06-13,-35.66,-21.32,0.0
2012-06-14,0.0,-125.66000000000001,0.0
2012-06-15,324.34,0.0,0.0
2012-06-18,274.34000000000003,0.0,0.0
2012-06-19,44.34,0.0,0.0
2012-06-20,-450.66,0.0,0.0
2012-06-21,1074.34,974.3399999999999,739.3399999999999
2012-06-24,0.0,0.0,-70.66
2012-06-25,299.34000000000003,-370.66,0.0
2012-06-26,-45.66,-150.66,-260.65999999999997
2012-06-27,-120.66000000000001,0.0,0.0
2012-06-28,-320.66,89.33999999999999,-10.66
2012-06-29,0.0,0.0,356.84
2012-07-01,0.0,0.0,-50.66
2012-07-02,-340.66,299.34000000000003,119.86000000000001
2012-07-05,-30.659999999999997,0.0,449.34
2012-07-06,0.0,256.84000000000003,-285.65999999999997
2012-07-10,0.0,-120.66000000000001,-10.66
2012-07-11,-10.66,0.0,0.0
2012-07-12,-350.66,0.0,0.0
2012-07-13,394.34,0.0,-221.98
2012-07-15,0.0,0.0,-86.97999999999999
2012-07-16,-380.66,354.34,-76.32
2012-07-17,0.0,81.17999999999999,-10.66
2012-07-18,324.34,526.8399999999999,0.0
2012-07-19,-5.66,456.17999999999995,0.0
2012-07-20,449.34,-421.32,0.0
2012-07-23,0.0,0.0,89.33999999999999
2012-07-24,309.34000000000003,-211.32,0.0
2012-07-25,0.0,-140.66,0.0
2012-07-31,-295.65999999999997,0.0,0.0
2012-08-01,259.34000000000003,0.0,1606.84
2012-08-02,-15.66,0.0,0.0
2012-08-07,109.33999999999999,0.0,0.0
2012-08-08,-70.66,0.0,0.0
2012-08-23,-390.66,0.0,0.0
2012-08-27,-40.66,0.0,0.0
2012-08-28,-65.66,0.0,0.0
2012-08-30,104.33999999999999,0.0,0.0
2012-08-31,-310.65999999999997,0.0,0.0
2012-09-04,-10.66,0.0,0.0
2012-09-05,-240.66,0.0,0.0
2012-09-06,384.34,0.0,0.0
2012-09-11,-300.65999999999997,0.0,0.0
2012-09-13,554.3399999999999,0.0,0.0
2012-09-14,-10.66,0.0,0.0
2012-09-17,-170.66,0.0,0.0
2012-09-18,79.34,0.0,0.0
2012-09-20,89.33999999999999,0.0,0.0
2012-09-26,-10.66,3581.84,2921.84
2012-09-28,0.0,43.02000000000001,66.84
2012-10-01,-330.66,-345.66,-80.66000000000001
2012-10-02,-115.66000000000001,-230.66,-522.64
2012-10-03,-250.66,0.0,-51.32
2012-10-04,0.0,0.0,36.84
2012-10-05,0.0,171.84,-10.66
2012-10-08,-110.66000000000001,0.0,0.0
2012-10-09,344.34,0.0,0.0
2012-10-10,34.34,0.0,0.0
2012-10-11,454.34,-540.6600000000001,0.0
2012-10-12,-330.66,-265.65999999999997,-225.66
2012-10-15,29.340000000000003,-346.32,-120.66000000000001
2012-10-16,519.3399999999999,819.3399999999999,0.0
2012-10-17,-10.66,-210.66,0.0
2012-10-18,-210.66,-270.65999999999997,519.3399999999999
2012-10-19,879.3399999999999,0.0,0.0
2012-10-22,19.34,0.0,-406.32000000000005
2012-10-23,-360.66,-706.9799999999999,-376.32000000000005
2012-10-24,0.0,-405.66,0.0
2012-10-25,174.34,-626.32,-286.32
2012-10-26,-620.6600000000001,0.0,0.0
2012-10-29,0.0,0.0,-10.66
2012-10-30,0.0,0.0,71.84
2012-10-31,179.34,0.0,232.35999999999999
2012-11-01,324.34,0.0,0.0
2012-11-02,634.3399999999999,468.6799999999999,-295.14000000000004
2012-11-05,129.34,0.0,-10.66
2012-11-06,-250.66,101.17999999999999,-140.14
2012-11-07,299.34000000000003,-615.6600000000001,-120.66000000000001
2012-11-09,-10.66,0.0,-265.65999999999997
2012-11-12,0.0,-191.32,-472.64
2012-11-13,-200.66,-265.65999999999997,0.0
2012-11-14,0.0,0.0,-400.66
2012-11-16,-520.6600000000001,0.0,0.0
2012-11-19,329.34,0.0,0.0
2012-11-20,-330.66,0.0,0.0
2012-11-27,-190.66,0.0,0.0
2012-11-28,-10.66,0.0,0.0
2012-11-30,-120.66000000000001,0.0,0.0
2012-12-04,-95.66000000000001,0.0,0.0
2012-12-05,-10.66,2156.1800000000003,0.0
2012-12-06,104.33999999999999,0.0,0.0
2012-12-07,264.34000000000003,-236.32,0.0
2012-12-10,-45.66,-180.66,0.0
2012-12-11,49.34,0.0,0.0
2012-12-12,194.34,0.0,0.0
2012-12-13,-430.66,419.34,0.0
2012-12-14,-130.66,0.0,1931.84
2012-12-17,224.34,81.83999999999999,0.0
2012-12-18,0.0,0.0,496.84
2012-12-19,0.0,912.3599999999998,118.01999999999995
2012-12-20,-190.66,0.0,-306.32
2012-12-21,0.0,-840.6600000000001,0.0
2012-12-26,0.0,-135.66,-175.66
2012-12-27,-10.66,0.0,-221.32000000000002
2012-12-28,0.0,-185.66,-421.98
2012-12-31,689.3399999999999,-108.82,0.0
2013-01-02,-10.66,0.0,0.0
2013-01-03,4.34,0.0,0.0
2013-01-04,-40.66,1614.34,0.0
2013-01-07,0.0,0.0,2061.84
2013-01-08,0.0,-136.32000000000002,-341.31999999999994
2013-01-09,-45.66,0.0,-160.14
2013-01-10,0.0,-10.66,28.680000000000003
2013-01-11,0.0,0.0,-223.29999999999998
2013-01-14,0.0,69.34,16.84
2013-01-15,0.0,-235.66,0.0
2013-01-16,0.0,26.17999999999998,-66.32
2013-01-17,0.0,0.0,210.52
2013-01-18,0.0,-346.31999999999994,-71.32
2013-01-21,0.0,0.0,9.34
2013-01-22,0.0,34.34,-336.98
2013-01-23,0.0,395.52,-123.29999999999998
2013-01-24,0.0,-750.6600000000001,-295.65999999999997
2013-01-25,0.0,-170.66,0.0
2013-01-28,-55.66,-10.66,0.0
2013-01-29,-380.66,-191.32,-5.66
2013-01-30,-370.66,20.520000000000003,0.0
2013-01-31,-240.66,-246.32,0.0
2013-02-01,-200.66,0.0,0.0
2013-02-04,-230.66,-35.66,-10.66
2013-02-05,404.34,0.0,-125.66000000000001
2013-02-06,-380.66,0.0,6.180000000000007
2013-02-07,-10.66,-146.32,-10.66
2013-02-08,-20.659999999999997,0.0,339.85999999999996
2013-02-11,-120.66000000000001,0.0,1.8399999999999994
2013-02-12,49.34,473.67999999999995,-130.66
2013-02-13,-170.66,0.0,0.0
2013-02-14,34.34,-235.66,-386.98
2013-02-15,0.0,-145.66,-191.98000000000002
2013-02-19,0.0,-10.66,0.0
2013-02-20,-160.66,-101.32000000000001,181.84
2013-02-22,89.33999999999999,0.0,-90.66000000000001
2013-02-25,1004.3399999999999,-10.66,68.68000000000004
2013-02-26,-310.65999999999997,-115.66000000000001,-120.66000000000001
2013-02-27,0.0,616.8399999999999,-85.66000000000001
2013-02-28,-390.66,-10.66,-327.64
2013-03-01,0.0,0.0,-150.66
2013-03-03,0.0,0.0,-145.66
2013-03-04,299.34000000000003,0.0,-10.66
2013-03-05,159.34,0.0,0.0
2013-03-06,24.340000000000003,0.0,0.0
2013-03-07,-210.66,0.0,0.0
2013-03-08,-35.66,0.0,941.8399999999999
2013-03-11,0.0,0.0,-220.66
2013-03-12,-120.66000000000001,801.8399999999999,-146.32
2013-03-13,-320.66,26.840000000000003,-255.66
2013-03-14,0.0,29.340000000000003,0.0
2013-03-15,-30.659999999999997,-201.32,0.0
2013-03-17,0.0,0.0,-455.66
2013-03-18,234.34,-201.98000000000002,0.0
2013-03-19,124.33999999999999,-270.65999999999997,-386.32
2013-03-20,0.0,0.0,-24.480000000000004
2013-03-21,0.0,-50.66,0.0
2013-03-22,179.34,0.0,0.0
2013-03-25,289.34000000000003,-10.66,-10.66
2013-03-26,-160.66,-221.32000000000002,-10.66
2013-03-27,0.0,-321.32,-161.32
2013-03-28,0.0,46.84,-10.66
2013-04-01,0.0,-10.66,-10.66
2013-04-02,-40.66,-65.66,16.179999999999993
2013-04-03,0.0,-165.66,-10.66
2013-04-04,-195.66,0.0,0.0
2013-04-05,304.34000000000003,0.0,0.0
2013-04-08,174.34,-10.66,-110.66000000000001
2013-04-09,-10.66,226.84,-376.32
2013-04-10,639.3399999999999,0.0,0.0
2013-04-12,0.0,976.18,1051.84
2013-04-15,0.0,-135.66,-621.3199999999999
2013-04-16,224.34,0.0,0.0
2013-04-17,349.34,-255.66,-10.66
2013-04-18,139.34,0.0,0.0
2013-04-19,389.34,26.840000000000003,-90.66000000000001
2013-04-22,99.33999999999999,199.34,0.0
2013-04-23,-270.65999999999997,684.3399999999999,0.0
2013-04-24,-140.66,-10.66,0.0
2013-04-25,-120.66000000000001,0.0,0.0
2013-04-26,-220.66,101.17999999999999,0.0
2013-04-29,189.34,0.0,0.0
2013-04-30,289.34000000000003,0.0,0.0
2013-05-02,274.34000000000003,0.0,0.0
2013-05-03,-80.66000000000001,0.0,0.0
2013-05-09,-350.66,0.0,0.0
2013-05-10,-5.66,0.0,0.0
2013-05-13,9.34,0.0,0.0
2013-05-14,-10.66,0.0,0.0
2013-05-15,-60.66,0.0,0.0
2013-05-16,-260.65999999999997,0.0,0.0
2013-05-17,-380.66,0.0,0.0
2013-05-20,-340.66,0.0,0.0
2013-05-21,-95.66000000000001,0.0,0.0
2013-05-22,404.34,3510.5200000000004,4819.34
2013-05-23,69.34,0.0,0.0
2013-05-24,144.34,-551.32,-190.66
